Word,Input,Expected Language Id,Expected Language,Result,Error
ladleful,"(108, 97, 100, 108, 101, 102, 117, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cablers,"(99, 97, 98, 108, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
gelatinization,"(103, 101, 108, 97, 116, 105, 110, 105, 122, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
degs,"(100, 101, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
coolths,"(99, 111, 111, 108, 116, 104, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
canescent,"(99, 97, 110, 101, 115, 99, 101, 110, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
snakepit,"(115, 110, 97, 107, 101, 112, 105, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
continentalism,"(99, 111, 110, 116, 105, 110, 101, 110, 116, 97, 108, 105, 115, 109, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
stagers,"(115, 116, 97, 103, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
clingfilms,"(99, 108, 105, 110, 103, 102, 105, 108, 109, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
antispeculative,"(97, 110, 116, 105, 115, 112, 101, 99, 117, 108, 97, 116, 105, 118, 101, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
levo,"(108, 101, 118, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
pyrexial,"(112, 121, 114, 101, 120, 105, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
forebitter,"(102, 111, 114, 101, 98, 105, 116, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bromising,"(98, 114, 111, 109, 105, 115, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
scrunts,"(115, 99, 114, 117, 110, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
rostral,"(114, 111, 115, 116, 114, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
cymae,"(99, 121, 109, 97, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
mantrams,"(109, 97, 110, 116, 114, 97, 109, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
indivertible,"(105, 110, 100, 105, 118, 101, 114, 116, 105, 98, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
oceanographic,"(111, 99, 101, 97, 110, 111, 103, 114, 97, 112, 104, 105, 99, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
matzas,"(109, 97, 116, 122, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
cyanitic,"(99, 121, 97, 110, 105, 116, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
mechanic,"(109, 101, 99, 104, 97, 110, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
agelessnesses,"(97, 103, 101, 108, 101, 115, 115, 110, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
reflectivities,"(114, 101, 102, 108, 101, 99, 116, 105, 118, 105, 116, 105, 101, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
pentatomic,"(112, 101, 110, 116, 97, 116, 111, 109, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cohosting,"(99, 111, 104, 111, 115, 116, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
marginalize,"(109, 97, 114, 103, 105, 110, 97, 108, 105, 122, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
marbled,"(109, 97, 114, 98, 108, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
repressibility,"(114, 101, 112, 114, 101, 115, 115, 105, 98, 105, 108, 105, 116, 121, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sphairees,"(115, 112, 104, 97, 105, 114, 101, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
goatsuckers,"(103, 111, 97, 116, 115, 117, 99, 107, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
outbreeds,"(111, 117, 116, 98, 114, 101, 101, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
electrochemistry,"(101, 108, 101, 99, 116, 114, 111, 99, 104, 101, 109, 105, 115, 116, 114, 121, 0, 0, 0, 0)",2,English,2.4817,0.4817
flocks,"(102, 108, 111, 99, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
halloysite,"(104, 97, 108, 108, 111, 121, 115, 105, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
accuracy,"(97, 99, 99, 117, 114, 97, 99, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
draggled,"(100, 114, 97, 103, 103, 108, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
syringomyelia,"(115, 121, 114, 105, 110, 103, 111, 109, 121, 101, 108, 105, 97, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
coprolith,"(99, 111, 112, 114, 111, 108, 105, 116, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
wherefor,"(119, 104, 101, 114, 101, 102, 111, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
corban,"(99, 111, 114, 98, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
pseudoclassics,"(112, 115, 101, 117, 100, 111, 99, 108, 97, 115, 115, 105, 99, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
azathioprine,"(97, 122, 97, 116, 104, 105, 111, 112, 114, 105, 110, 101, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
counterespionages,"(99, 111, 117, 110, 116, 101, 114, 101, 115, 112, 105, 111, 110, 97, 103, 101, 115, 0, 0, 0)",2,English,2.41657,0.41657
roting,"(114, 111, 116, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
defuze,"(100, 101, 102, 117, 122, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
vacation,"(118, 97, 99, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
messmen,"(109, 101, 115, 115, 109, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
hoofprint,"(104, 111, 111, 102, 112, 114, 105, 110, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
reject,"(114, 101, 106, 101, 99, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
strophoids,"(115, 116, 114, 111, 112, 104, 111, 105, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hah,"(104, 97, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
flammed,"(102, 108, 97, 109, 109, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
octastrophic,"(111, 99, 116, 97, 115, 116, 114, 111, 112, 104, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
entozoan,"(101, 110, 116, 111, 122, 111, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
microseismic,"(109, 105, 99, 114, 111, 115, 101, 105, 115, 109, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
resoaking,"(114, 101, 115, 111, 97, 107, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
chucked,"(99, 104, 117, 99, 107, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
northward,"(110, 111, 114, 116, 104, 119, 97, 114, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
chavish,"(99, 104, 97, 118, 105, 115, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
dishables,"(100, 105, 115, 104, 97, 98, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
metacentric,"(109, 101, 116, 97, 99, 101, 110, 116, 114, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
zoophobes,"(122, 111, 111, 112, 104, 111, 98, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
fiorins,"(102, 105, 111, 114, 105, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
mnemonists,"(109, 110, 101, 109, 111, 110, 105, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
givennesses,"(103, 105, 118, 101, 110, 110, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
molybdenums,"(109, 111, 108, 121, 98, 100, 101, 110, 117, 109, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
graywaters,"(103, 114, 97, 121, 119, 97, 116, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
haematinic,"(104, 97, 101, 109, 97, 116, 105, 110, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sial,"(115, 105, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
doobries,"(100, 111, 111, 98, 114, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
intimity,"(105, 110, 116, 105, 109, 105, 116, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
rosier,"(114, 111, 115, 105, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
ringingly,"(114, 105, 110, 103, 105, 110, 103, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tinmen,"(116, 105, 110, 109, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
oocyst,"(111, 111, 99, 121, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
manifester,"(109, 97, 110, 105, 102, 101, 115, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
boks,"(98, 111, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
ptyalizes,"(112, 116, 121, 97, 108, 105, 122, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
catheterising,"(99, 97, 116, 104, 101, 116, 101, 114, 105, 115, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
infuriates,"(105, 110, 102, 117, 114, 105, 97, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
imbizos,"(105, 109, 98, 105, 122, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
recurrently,"(114, 101, 99, 117, 114, 114, 101, 110, 116, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
nonconfidences,"(110, 111, 110, 99, 111, 110, 102, 105, 100, 101, 110, 99, 101, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
greenwings,"(103, 114, 101, 101, 110, 119, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
moorages,"(109, 111, 111, 114, 97, 103, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
ticklers,"(116, 105, 99, 107, 108, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
excarnations,"(101, 120, 99, 97, 114, 110, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
diagonalise,"(100, 105, 97, 103, 111, 110, 97, 108, 105, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
badging,"(98, 97, 100, 103, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
money,"(109, 111, 110, 101, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
dochmiacal,"(100, 111, 99, 104, 109, 105, 97, 99, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
preworks,"(112, 114, 101, 119, 111, 114, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
upbear,"(117, 112, 98, 101, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
impracticabilities,"(105, 109, 112, 114, 97, 99, 116, 105, 99, 97, 98, 105, 108, 105, 116, 105, 101, 115, 0, 0)",2,English,2.4817,0.4817
beebees,"(98, 101, 101, 98, 101, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
cardboards,"(99, 97, 114, 100, 98, 111, 97, 114, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
dhals,"(100, 104, 97, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
synecdochically,"(115, 121, 110, 101, 99, 100, 111, 99, 104, 105, 99, 97, 108, 108, 121, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
prestation,"(112, 114, 101, 115, 116, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
demagnetize,"(100, 101, 109, 97, 103, 110, 101, 116, 105, 122, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
recalled,"(114, 101, 99, 97, 108, 108, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
ladles,"(108, 97, 100, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
prefinance,"(112, 114, 101, 102, 105, 110, 97, 110, 99, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
ogam,"(111, 103, 97, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
tamarin,"(116, 97, 109, 97, 114, 105, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
phosphurets,"(112, 104, 111, 115, 112, 104, 117, 114, 101, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
skylight,"(115, 107, 121, 108, 105, 103, 104, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
succinctly,"(115, 117, 99, 99, 105, 110, 99, 116, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
skeeters,"(115, 107, 101, 101, 116, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
colloquial,"(99, 111, 108, 108, 111, 113, 117, 105, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sheaved,"(115, 104, 101, 97, 118, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
triniscope,"(116, 114, 105, 110, 105, 115, 99, 111, 112, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cherimoyers,"(99, 104, 101, 114, 105, 109, 111, 121, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
peninsulating,"(112, 101, 110, 105, 110, 115, 117, 108, 97, 116, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
remanence,"(114, 101, 109, 97, 110, 101, 110, 99, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
changefully,"(99, 104, 97, 110, 103, 101, 102, 117, 108, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
fingerpicks,"(102, 105, 110, 103, 101, 114, 112, 105, 99, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
despatches,"(100, 101, 115, 112, 97, 116, 99, 104, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tachygraphers,"(116, 97, 99, 104, 121, 103, 114, 97, 112, 104, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
designator,"(100, 101, 115, 105, 103, 110, 97, 116, 111, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tenderometer,"(116, 101, 110, 100, 101, 114, 111, 109, 101, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
hieromancy,"(104, 105, 101, 114, 111, 109, 97, 110, 99, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
gilcups,"(103, 105, 108, 99, 117, 112, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
pauldron,"(112, 97, 117, 108, 100, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
heterauxeses,"(104, 101, 116, 101, 114, 97, 117, 120, 101, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
antlike,"(97, 110, 116, 108, 105, 107, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
huswife,"(104, 117, 115, 119, 105, 102, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
farmlands,"(102, 97, 114, 109, 108, 97, 110, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
emotiveness,"(101, 109, 111, 116, 105, 118, 101, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
chickees,"(99, 104, 105, 99, 107, 101, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
beni,"(98, 101, 110, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
lophobranchiate,"(108, 111, 112, 104, 111, 98, 114, 97, 110, 99, 104, 105, 97, 116, 101, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
kinetographs,"(107, 105, 110, 101, 116, 111, 103, 114, 97, 112, 104, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
verbalists,"(118, 101, 114, 98, 97, 108, 105, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
superfluous,"(115, 117, 112, 101, 114, 102, 108, 117, 111, 117, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
aridness,"(97, 114, 105, 100, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
ultradistant,"(117, 108, 116, 114, 97, 100, 105, 115, 116, 97, 110, 116, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
treasuries,"(116, 114, 101, 97, 115, 117, 114, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
choose,"(99, 104, 111, 111, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
colicins,"(99, 111, 108, 105, 99, 105, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
patters,"(112, 97, 116, 116, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
empanelling,"(101, 109, 112, 97, 110, 101, 108, 108, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
connection,"(99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
chemoreceptor,"(99, 104, 101, 109, 111, 114, 101, 99, 101, 112, 116, 111, 114, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
squirted,"(115, 113, 117, 105, 114, 116, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tax,"(116, 97, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
kintledges,"(107, 105, 110, 116, 108, 101, 100, 103, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
allheals,"(97, 108, 108, 104, 101, 97, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
puzzle,"(112, 117, 122, 122, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
ozonisations,"(111, 122, 111, 110, 105, 115, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
unanswerably,"(117, 110, 97, 110, 115, 119, 101, 114, 97, 98, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
helicases,"(104, 101, 108, 105, 99, 97, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
manrope,"(109, 97, 110, 114, 111, 112, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
tailed,"(116, 97, 105, 108, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
diastatic,"(100, 105, 97, 115, 116, 97, 116, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
split,"(115, 112, 108, 105, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
blastocoele,"(98, 108, 97, 115, 116, 111, 99, 111, 101, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
unconjugal,"(117, 110, 99, 111, 110, 106, 117, 103, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
xenolithic,"(120, 101, 110, 111, 108, 105, 116, 104, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
pantomiming,"(112, 97, 110, 116, 111, 109, 105, 109, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
chippinesses,"(99, 104, 105, 112, 112, 105, 110, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
oversupplied,"(111, 118, 101, 114, 115, 117, 112, 112, 108, 105, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
protruded,"(112, 114, 111, 116, 114, 117, 100, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sublimates,"(115, 117, 98, 108, 105, 109, 97, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
metallurgic,"(109, 101, 116, 97, 108, 108, 117, 114, 103, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
nitpickers,"(110, 105, 116, 112, 105, 99, 107, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
preserve,"(112, 114, 101, 115, 101, 114, 118, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
donzel,"(100, 111, 110, 122, 101, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
turbocar,"(116, 117, 114, 98, 111, 99, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
