Word,Input,Expected Language Id,Expected Language,Result,Error
Staatskonferenz,"(83, 116, 97, 97, 116, 115, 107, 111, 110, 102, 101, 114, 101, 110, 122, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Palastkommandanten,"(80, 97, 108, 97, 115, 116, 107, 111, 109, 109, 97, 110, 100, 97, 110, 116, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Linsenkapsel,"(76, 105, 110, 115, 101, 110, 107, 97, 112, 115, 101, 108, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mantelschraube,"(77, 97, 110, 116, 101, 108, 115, 99, 104, 114, 97, 117, 98, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Graslandgruppen,"(71, 114, 97, 115, 108, 97, 110, 100, 103, 114, 117, 112, 112, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Klassenschranke,"(75, 108, 97, 115, 115, 101, 110, 115, 99, 104, 114, 97, 110, 107, 101, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Veilchenlikör,"(86, 101, 105, 108, 99, 104, 101, 110, 108, 105, 107, 246, 114, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Röckchen,"(82, 246, 99, 107, 99, 104, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Jugenderfolgs,"(74, 117, 103, 101, 110, 100, 101, 114, 102, 111, 108, 103, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
invertierter,"(105, 110, 118, 101, 114, 116, 105, 101, 114, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
sprecht,"(115, 112, 114, 101, 99, 104, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kriegshysterie,"(75, 114, 105, 101, 103, 115, 104, 121, 115, 116, 101, 114, 105, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hochschulgebrauchs,"(72, 111, 99, 104, 115, 99, 104, 117, 108, 103, 101, 98, 114, 97, 117, 99, 104, 115, 0, 0)",4,German,2.35262,-1.64738
Substraten,"(83, 117, 98, 115, 116, 114, 97, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
unterbindenden,"(117, 110, 116, 101, 114, 98, 105, 110, 100, 101, 110, 100, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bedrohens,"(66, 101, 100, 114, 111, 104, 101, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ärztebesprechung,"(196, 114, 122, 116, 101, 98, 101, 115, 112, 114, 101, 99, 104, 117, 110, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Gefäßsonde,"(71, 101, 102, 228, 223, 115, 111, 110, 100, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zwischenebenen,"(90, 119, 105, 115, 99, 104, 101, 110, 101, 98, 101, 110, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Staatskanzleien,"(83, 116, 97, 97, 116, 115, 107, 97, 110, 122, 108, 101, 105, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Lebensleistung,"(76, 101, 98, 101, 110, 115, 108, 101, 105, 115, 116, 117, 110, 103, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Senatsvorsitzenden,"(83, 101, 110, 97, 116, 115, 118, 111, 114, 115, 105, 116, 122, 101, 110, 100, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Produktionsregeln,"(80, 114, 111, 100, 117, 107, 116, 105, 111, 110, 115, 114, 101, 103, 101, 108, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Pfeifenmundstücken,"(80, 102, 101, 105, 102, 101, 110, 109, 117, 110, 100, 115, 116, 252, 99, 107, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Jugendsoziologie,"(74, 117, 103, 101, 110, 100, 115, 111, 122, 105, 111, 108, 111, 103, 105, 101, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zentromere,"(90, 101, 110, 116, 114, 111, 109, 101, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
unfeinster,"(117, 110, 102, 101, 105, 110, 115, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Publikumswirksamkeit,"(80, 117, 98, 108, 105, 107, 117, 109, 115, 119, 105, 114, 107, 115, 97, 109, 107, 101, 105, 116)",4,German,2.35262,-1.64738
Lawinenballon,"(76, 97, 119, 105, 110, 101, 110, 98, 97, 108, 108, 111, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mutterfamilien,"(77, 117, 116, 116, 101, 114, 102, 97, 109, 105, 108, 105, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Gesamtpassagierzahl,"(71, 101, 115, 97, 109, 116, 112, 97, 115, 115, 97, 103, 105, 101, 114, 122, 97, 104, 108, 0)",4,German,2.35262,-1.64738
Umbriens,"(85, 109, 98, 114, 105, 101, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Abhörwinkel,"(65, 98, 104, 246, 114, 119, 105, 110, 107, 101, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schwellenenergien,"(83, 99, 104, 119, 101, 108, 108, 101, 110, 101, 110, 101, 114, 103, 105, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
reasumiste,"(114, 101, 97, 115, 117, 109, 105, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
indivisibilidad,"(105, 110, 100, 105, 118, 105, 115, 105, 98, 105, 108, 105, 100, 97, 100, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abolíamos,"(97, 98, 111, 108, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
deshuesara,"(100, 101, 115, 104, 117, 101, 115, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desvalorizando,"(100, 101, 115, 118, 97, 108, 111, 114, 105, 122, 97, 110, 100, 111, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
adicionábamos,"(97, 100, 105, 99, 105, 111, 110, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
entrecomillan,"(101, 110, 116, 114, 101, 99, 111, 109, 105, 108, 108, 97, 110, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
separarais,"(115, 101, 112, 97, 114, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
revierten,"(114, 101, 118, 105, 101, 114, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
apacentar,"(97, 112, 97, 99, 101, 110, 116, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
caldeaste,"(99, 97, 108, 100, 101, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
mencionó,"(109, 101, 110, 99, 105, 111, 110, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pasmáramos,"(112, 97, 115, 109, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sandinistas,"(115, 97, 110, 100, 105, 110, 105, 115, 116, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
item,"(105, 116, 101, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
catequizaras,"(99, 97, 116, 101, 113, 117, 105, 122, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desbando,"(100, 101, 115, 98, 97, 110, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
copioso,"(99, 111, 112, 105, 111, 115, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
garapiñáis,"(103, 97, 114, 97, 112, 105, 241, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
gracejo,"(103, 114, 97, 99, 101, 106, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pandéense,"(112, 97, 110, 100, 233, 101, 110, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sojuzgará,"(115, 111, 106, 117, 122, 103, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
escoltarían,"(101, 115, 99, 111, 108, 116, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ecus,"(101, 99, 117, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
valoriza,"(118, 97, 108, 111, 114, 105, 122, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
caucionabais,"(99, 97, 117, 99, 105, 111, 110, 97, 98, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
empolvaréis,"(101, 109, 112, 111, 108, 118, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
prescindáis,"(112, 114, 101, 115, 99, 105, 110, 100, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
carbonizaría,"(99, 97, 114, 98, 111, 110, 105, 122, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
amarrarán,"(97, 109, 97, 114, 114, 97, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
comprimían,"(99, 111, 109, 112, 114, 105, 109, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
peraltarás,"(112, 101, 114, 97, 108, 116, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
dislocaríais,"(100, 105, 115, 108, 111, 99, 97, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ballenera,"(98, 97, 108, 108, 101, 110, 101, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desteñiríamos,"(100, 101, 115, 116, 101, 241, 105, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desalquilarían,"(100, 101, 115, 97, 108, 113, 117, 105, 108, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tableará,"(116, 97, 98, 108, 101, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
moleste,"(109, 111, 108, 101, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
prolongarán,"(112, 114, 111, 108, 111, 110, 103, 97, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
negado,"(110, 101, 103, 97, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pronosticarías,"(112, 114, 111, 110, 111, 115, 116, 105, 99, 97, 114, 237, 97, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desacostumbras,"(100, 101, 115, 97, 99, 111, 115, 116, 117, 109, 98, 114, 97, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
odiseas,"(111, 100, 105, 115, 101, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
odiaría,"(111, 100, 105, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
xviii,"(120, 118, 105, 105, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pasaríais,"(112, 97, 115, 97, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
distribuyamos,"(100, 105, 115, 116, 114, 105, 98, 117, 121, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
amerindia,"(97, 109, 101, 114, 105, 110, 100, 105, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
incapacita,"(105, 110, 99, 97, 112, 97, 99, 105, 116, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
graneando,"(103, 114, 97, 110, 101, 97, 110, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ojear,"(111, 106, 101, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
adolescencias,"(97, 100, 111, 108, 101, 115, 99, 101, 110, 99, 105, 97, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
general,"(103, 101, 110, 101, 114, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
analfabetas,"(97, 110, 97, 108, 102, 97, 98, 101, 116, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sustitución,"(115, 117, 115, 116, 105, 116, 117, 99, 105, 243, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
jalas,"(106, 97, 108, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desgajáramos,"(100, 101, 115, 103, 97, 106, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
teches,"(116, 101, 99, 104, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
detentabas,"(100, 101, 116, 101, 110, 116, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
conquistadoras,"(99, 111, 110, 113, 117, 105, 115, 116, 97, 100, 111, 114, 97, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sobrenadarías,"(115, 111, 98, 114, 101, 110, 97, 100, 97, 114, 237, 97, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
contrainterrogad,"(99, 111, 110, 116, 114, 97, 105, 110, 116, 101, 114, 114, 111, 103, 97, 100, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
somáticas,"(115, 111, 109, 225, 116, 105, 99, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
estoquearé,"(101, 115, 116, 111, 113, 117, 101, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rearmé,"(114, 101, 97, 114, 109, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
saludarán,"(115, 97, 108, 117, 100, 97, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
alzaremos,"(97, 108, 122, 97, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
coles,"(99, 111, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
interpondría,"(105, 110, 116, 101, 114, 112, 111, 110, 100, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
agruparé,"(97, 103, 114, 117, 112, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hipotéticamente,"(104, 105, 112, 111, 116, 233, 116, 105, 99, 97, 109, 101, 110, 116, 101, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
extraviaré,"(101, 120, 116, 114, 97, 118, 105, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
relajamos,"(114, 101, 108, 97, 106, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
endosen,"(101, 110, 100, 111, 115, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desdoblarían,"(100, 101, 115, 100, 111, 98, 108, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
carcomías,"(99, 97, 114, 99, 111, 109, 237, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
condescenderéis,"(99, 111, 110, 100, 101, 115, 99, 101, 110, 100, 101, 114, 233, 105, 115, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
superpusieras,"(115, 117, 112, 101, 114, 112, 117, 115, 105, 101, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
intuía,"(105, 110, 116, 117, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ojearon,"(111, 106, 101, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
arderían,"(97, 114, 100, 101, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
falaces,"(102, 97, 108, 97, 99, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ejercitáis,"(101, 106, 101, 114, 99, 105, 116, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
disertaran,"(100, 105, 115, 101, 114, 116, 97, 114, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
equiparasteis,"(101, 113, 117, 105, 112, 97, 114, 97, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
transportara,"(116, 114, 97, 110, 115, 112, 111, 114, 116, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
flecharán,"(102, 108, 101, 99, 104, 97, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
preestablecerías,"(112, 114, 101, 101, 115, 116, 97, 98, 108, 101, 99, 101, 114, 237, 97, 115, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
morenos,"(109, 111, 114, 101, 110, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
circulativo,"(99, 105, 114, 99, 117, 108, 97, 116, 105, 118, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reasegurarás,"(114, 101, 97, 115, 101, 103, 117, 114, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
alijaste,"(97, 108, 105, 106, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
confronte,"(99, 111, 110, 102, 114, 111, 110, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
disgustará,"(100, 105, 115, 103, 117, 115, 116, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
locuacidades,"(108, 111, 99, 117, 97, 99, 105, 100, 97, 100, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
corruptores,"(99, 111, 114, 114, 117, 112, 116, 111, 114, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hablaréis,"(104, 97, 98, 108, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
despintas,"(100, 101, 115, 112, 105, 110, 116, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
arnés,"(97, 114, 110, 233, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
malvenda,"(109, 97, 108, 118, 101, 110, 100, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desolaba,"(100, 101, 115, 111, 108, 97, 98, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acabarais,"(97, 99, 97, 98, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
repulsarás,"(114, 101, 112, 117, 108, 115, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reflotáis,"(114, 101, 102, 108, 111, 116, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
provenimos,"(112, 114, 111, 118, 101, 110, 105, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
innovativos,"(105, 110, 110, 111, 118, 97, 116, 105, 118, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desmedró,"(100, 101, 115, 109, 101, 100, 114, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
constarán,"(99, 111, 110, 115, 116, 97, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
concordado,"(99, 111, 110, 99, 111, 114, 100, 97, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
maravillaras,"(109, 97, 114, 97, 118, 105, 108, 108, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
calibraremos,"(99, 97, 108, 105, 98, 114, 97, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
corsario,"(99, 111, 114, 115, 97, 114, 105, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ilegitimó,"(105, 108, 101, 103, 105, 116, 105, 109, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cronometro,"(99, 114, 111, 110, 111, 109, 101, 116, 114, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
endurecía,"(101, 110, 100, 117, 114, 101, 99, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rehusarais,"(114, 101, 104, 117, 115, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
dragan,"(100, 114, 97, 103, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
auparía,"(97, 117, 112, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
entretendríamos,"(101, 110, 116, 114, 101, 116, 101, 110, 100, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rememorarás,"(114, 101, 109, 101, 109, 111, 114, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
discurseáis,"(100, 105, 115, 99, 117, 114, 115, 101, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abrogado,"(97, 98, 114, 111, 103, 97, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
bogado,"(98, 111, 103, 97, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
prediquen,"(112, 114, 101, 100, 105, 113, 117, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
perniciosos,"(112, 101, 114, 110, 105, 99, 105, 111, 115, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
consolido,"(99, 111, 110, 115, 111, 108, 105, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
lily,"(108, 105, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
agonizará,"(97, 103, 111, 110, 105, 122, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
oscilemos,"(111, 115, 99, 105, 108, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
patrullarais,"(112, 97, 116, 114, 117, 108, 108, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tártaros,"(116, 225, 114, 116, 97, 114, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
